Country Code,City,Location,Coordinates,Pollutant,Source Name,Unit,Value,Last Updated,Country Label,Lat,Lon
US,Salem,Woodburn Chemeketa C,"45.143141, -122.854708",PM2.5,AirNow,µg/m³,2.6,2023-05-23T04:30:00+05:30,United States,45.143141,-122.854708
CO,Medellin,MED-EXSA - Exito San Antonio - Medellin,"6.2493334, -75.5702515",PM10,Medellin,µg/m³,59.0,2019-10-25T01:30:00+05:30,Colombia,6.2493334,-75.5702515
CY,Λεμεσός - Κυκλοφοριακός Σταθμός,Limassol - Traffic Station,"34.6861111, 33.03555559999995",SO2,Republic of Cyprus Department of Labor Inspection,µg/m³,0.6449241,2025-01-31T14:30:00+05:30,Cyprus,34.6861111,33.03555559999995
KR,Goyang-si,백마로(마두역),"37.65450859999999, 126.7755571",NO2,korea-air,ppm,0.0072,2025-01-28T14:30:00+05:30,"Korea, Republic of",37.65450859999999,126.7755571
KR,Suncheon,연향동,"34.947102, 127.51857500000001",SO2,korea-air,ppm,0.0014,2025-01-28T14:30:00+05:30,"Korea, Republic of",34.947102,127.51857500000001
MN,Өлгий хот,Өлгий,"48.96919444444445, 89.96494444444444",SO2,Tsag-Agaar.gov.mn,µg/m³,8.0,2019-12-31T17:30:00+05:30,Mongolia,48.96919444444445,89.96494444444444
US,Jacksonville,Pepsi Place,"30.262808, -81.606834",PM2.5,AirNow,µg/m³,12.9,2023-05-31T04:30:00+05:30,United States,30.262808,-81.606834
US,Moscow,Moscow,"46.728199, -116.954597",PM2.5,AirNow,µg/m³,5.0,2023-05-27T05:30:00+05:30,United States,46.728199,-116.954597
US,Santa Barbara-Santa Maria,Santa Ynez,"34.605819, -120.07506",PM2.5,AirNow,µg/m³,11.0,2023-04-13T01:30:00+05:30,United States,34.605819,-120.07506
US,WASHINGTON,TakomaRec,"38.970101, -77.016715",O3,AirNow,ppm,0.048,2023-04-05T00:30:00+05:30,United States,38.970101,-77.016715
US,Boston-Cambridge-Quincy,LYNN,"42.474701, -70.971901",PM2.5,AirNow,µg/m³,4.0,2022-04-27T00:30:00+05:30,United States,42.474701,-70.971901
RU,Obolensk,Рогово,"55.2139442, 37.0753701",NO2,Mosecom,µg/m³,4.2,2017-09-11T13:30:00+05:30,Russian Federation,55.2139442,37.0753701
SI,Nova Gorica,Nova Gorica,"45.955569063014806, 13.652389822931456",PM10,eea,µg/m³,20.5,2024-08-01T12:30:00+05:30,Slovenia,45.955569063014806,13.652389822931456
US,CA8 - ARB,Santa Rosa Fire Stat,"38.438362, -122.671344",PM2.5,AirNow,µg/m³,1.0,2017-11-19T14:30:00+05:30,United States,38.438362,-122.671344
US,Columbus,PHNX CITY,"32.4678, -85.0839",O3,AirNow,ppm,0.049,2017-11-01T23:30:00+05:30,United States,32.4678,-85.0839
US,Houston,HRM,"29.7647877, -95.1785379",O3,Texas,ppm,0.048,2016-03-06T23:30:00+05:30,United States,29.7647877,-95.1785379
ZA,Fezile Dabi,Bongani Mabaso Eco Park,"-26.77761, 27.837328",NO2,South Africa,ppm,0.005425,2023-05-31T04:30:00+05:30,South Africa,-26.77761,27.837328
ZA,Richards Bay,eNseleni,"-28.7707857, 32.0577775",SO2,Richards Bay,ppm,0.0044,2019-04-04T03:15:00+05:30,South Africa,-28.7707857,32.0577775
PE,Tupac Amaru Inca,Pisco - Túpac Amaru Inca,"-13.713381000000002, -76.148167",PM10,peru-oefa,µg/m³,8.0,2024-07-11T15:10:00+05:30,Peru,-13.713381000000002,-76.148167
PL,Goldap,WIOŚ Gołdap-Uzdrowisko,"54.328176, 22.332173",PM2.5,GIOS,µg/m³,11.4357,2019-12-14T10:30:00+05:30,Poland,54.328176,22.332173
PL,Szczecinek,"Szczecinek, ul. Przemysłowa","53.698902, 16.704556",NO2,GIOS,µg/m³,8.2,2025-01-31T14:30:00+05:30,Poland,53.698902,16.704556
PL,Tychy,"Tychy, ul. Tołstoja","50.099903000000005, 18.990236",NO2,GIOS,µg/m³,14.7,2025-01-31T14:30:00+05:30,Poland,50.099903000000005,18.990236
PL,Tychy,"Tychy, ul. Tołstoja","50.099903000000005, 18.990236",PM10,GIOS,µg/m³,21.7,2025-01-31T14:30:00+05:30,Poland,50.099903000000005,18.990236
